2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 22:05:03.757 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий SRE-инженер (Москва)
2026-02-04 22:05:03.759 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:07+00:00 --> 2026-02-04 17:28:44+03:00
2026-02-04 22:05:03.759 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 607 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.763 | INFO     | app.tasks:save_vacancies:88 - Вакансия 22 - дубликат: Ведущий SRE-инженер (Москва)
2026-02-04 22:05:03.763 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший Data Engineer
2026-02-04 22:05:03.766 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:06+00:00 --> 2026-02-04 17:28:44+03:00
2026-02-04 22:05:03.766 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 608 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.769 | INFO     | app.tasks:save_vacancies:88 - Вакансия 23 - дубликат: Старший Data Engineer
2026-02-04 22:05:03.769 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Инженер поддержки данных (Data Steward)
2026-02-04 22:05:03.772 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:03+00:00 --> 2026-02-04 17:28:44+03:00
2026-02-04 22:05:03.772 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 158 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.775 | INFO     | app.tasks:save_vacancies:88 - Вакансия 24 - дубликат: Инженер поддержки данных (Data Steward)
2026-02-04 22:05:03.775 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Владелец продукта
2026-02-04 22:05:03.778 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:27+00:00 --> 2026-02-04 17:27:10+03:00
2026-02-04 22:05:03.778 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 95 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.781 | INFO     | app.tasks:save_vacancies:88 - Вакансия 25 - дубликат: Владелец продукта
2026-02-04 22:05:03.781 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель направления реагирования на инциденты кибербезопасности
2026-02-04 22:05:03.785 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:03+00:00 --> 2026-02-04 17:27:08+03:00
2026-02-04 22:05:03.785 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 612 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.788 | INFO     | app.tasks:save_vacancies:88 - Вакансия 26 - дубликат: Руководитель направления реагирования на инциденты кибербезопасности
2026-02-04 22:05:03.788 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Начальник управления эксплуатации и развития средств защиты информации
2026-02-04 22:05:03.791 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:03+00:00 --> 2026-02-04 17:27:08+03:00
2026-02-04 22:05:03.791 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 613 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.794 | INFO     | app.tasks:save_vacancies:88 - Вакансия 27 - дубликат: Начальник управления эксплуатации и развития средств защиты информации
2026-02-04 22:05:03.794 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель группы эксплуатации средств защиты информации
2026-02-04 22:05:03.798 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:02+00:00 --> 2026-02-04 17:27:08+03:00
2026-02-04 22:05:03.798 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 614 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.801 | INFO     | app.tasks:save_vacancies:88 - Вакансия 28 - дубликат: Руководитель группы эксплуатации средств защиты информации
2026-02-04 22:05:03.801 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор по кибербезопасности
2026-02-04 22:05:03.804 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:01+00:00 --> 2026-02-04 17:27:08+03:00
2026-02-04 22:05:03.804 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 616 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.807 | INFO     | app.tasks:save_vacancies:88 - Вакансия 29 - дубликат: Архитектор по кибербезопасности
2026-02-04 22:05:03.807 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель дежурных сетевых инженеров
2026-02-04 22:05:03.809 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:02+00:00 --> 2026-02-04 17:27:08+03:00
2026-02-04 22:05:03.809 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 615 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.812 | INFO     | app.tasks:save_vacancies:88 - Вакансия 30 - дубликат: Руководитель дежурных сетевых инженеров
2026-02-04 22:05:03.812 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по автоматизации тестирования
2026-02-04 22:05:03.815 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:27+00:00 --> 2026-02-04 17:27:05+03:00
2026-02-04 22:05:03.815 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 92 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.818 | INFO     | app.tasks:save_vacancies:88 - Вакансия 31 - дубликат: Специалист по автоматизации тестирования
2026-02-04 22:05:03.818 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик (Депозитарий)
2026-02-04 22:05:03.821 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:27:27+00:00 --> 2026-02-04 17:27:05+03:00
2026-02-04 22:05:03.822 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 93 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.825 | INFO     | app.tasks:save_vacancies:88 - Вакансия 32 - дубликат: Системный аналитик (Депозитарий)
2026-02-04 22:05:03.825 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-02-04 22:05:03.827 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 14:24:16+00:00 --> 2026-02-04 17:24:26+03:00
2026-02-04 22:05:03.827 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 617 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.829 | INFO     | app.tasks:save_vacancies:88 - Вакансия 33 - дубликат: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-02-04 22:05:03.829 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-02-04 22:05:03.832 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - level:
Middle --> Senior
2026-02-04 22:05:03.832 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:51:29+00:00 --> 2026-02-04 16:51:46+03:00
2026-02-04 22:05:03.832 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 101 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.836 | INFO     | app.tasks:save_vacancies:88 - Вакансия 34 - дубликат: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-02-04 22:05:03.836 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DWH разработчик (трайб Data office)
2026-02-04 22:05:03.838 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:51:29+00:00 --> 2026-02-04 16:51:09+03:00
2026-02-04 22:05:03.838 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 102 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.840 | INFO     | app.tasks:save_vacancies:88 - Вакансия 35 - дубликат: DWH разработчик (трайб Data office)
2026-02-04 22:05:03.840 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-02-04 22:05:03.842 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:51:29+00:00 --> 2026-02-04 16:51:09+03:00
2026-02-04 22:05:03.842 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 106 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.845 | INFO     | app.tasks:save_vacancies:88 - Вакансия 36 - дубликат: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-02-04 22:05:03.845 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: ML-инженер
2026-02-04 22:05:03.847 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:51:29+00:00 --> 2026-02-04 16:51:09+03:00
2026-02-04 22:05:03.847 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 103 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.850 | INFO     | app.tasks:save_vacancies:88 - Вакансия 37 - дубликат: ML-инженер
2026-02-04 22:05:03.850 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Java разработчик (Закуп.AI)
2026-02-04 22:05:03.852 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:51:29+00:00 --> 2026-02-04 16:51:09+03:00
2026-02-04 22:05:03.852 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 104 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.854 | INFO     | app.tasks:save_vacancies:88 - Вакансия 38 - дубликат: Java разработчик (Закуп.AI)
2026-02-04 22:05:03.855 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-02-04 22:05:03.857 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:51:29+00:00 --> 2026-02-04 16:51:09+03:00
2026-02-04 22:05:03.857 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 105 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.859 | INFO     | app.tasks:save_vacancies:88 - Вакансия 39 - дубликат: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-02-04 22:05:03.859 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Системный аналитик ЦФТ (Трайб Core IT)
2026-02-04 22:05:03.861 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:46:23+00:00 --> 2026-02-04 16:46:23+03:00
2026-02-04 22:05:03.862 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 107 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.864 | INFO     | app.tasks:save_vacancies:88 - Вакансия 40 - дубликат: Системный аналитик ЦФТ (Трайб Core IT)
2026-02-04 22:05:03.864 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Technical Writer
2026-02-04 22:05:03.867 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:44:57+00:00 --> 2026-02-04 16:44:46+03:00
2026-02-04 22:05:03.867 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 108 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.869 | INFO     | app.tasks:save_vacancies:88 - Вакансия 41 - дубликат: Technical Writer
2026-02-04 22:05:03.869 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: QA Automation Engineer (Mobile)
2026-02-04 22:05:03.871 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:27:03+00:00 --> 2026-02-04 16:40:27+03:00
2026-02-04 22:05:03.871 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 160 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.873 | INFO     | app.tasks:save_vacancies:88 - Вакансия 42 - дубликат: QA Automation Engineer (Mobile)
2026-02-04 22:05:03.874 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: QA Automation Engineer (Web)
2026-02-04 22:05:03.876 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:27:04+00:00 --> 2026-02-04 16:39:50+03:00
2026-02-04 22:05:03.876 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 161 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.878 | INFO     | app.tasks:save_vacancies:88 - Вакансия 43 - дубликат: QA Automation Engineer (Web)
2026-02-04 22:05:03.878 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Steward/Менеджер по данным
2026-02-04 22:05:03.881 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:27:04+00:00 --> 2026-02-04 16:39:32+03:00
2026-02-04 22:05:03.881 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 618 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.883 | INFO     | app.tasks:save_vacancies:88 - Вакансия 44 - дубликат: Data Steward/Менеджер по данным
2026-02-04 22:05:03.883 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: BI аналитик-разработчик / BI developer
2026-02-04 22:05:03.886 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:27:03+00:00 --> 2026-02-04 16:38:55+03:00
2026-02-04 22:05:03.886 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 619 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.888 | INFO     | app.tasks:save_vacancies:88 - Вакансия 45 - дубликат: BI аналитик-разработчик / BI developer
2026-02-04 22:05:03.889 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-02-04 22:05:03.891 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:36:49+00:00 --> 2026-02-04 16:36:27+03:00
2026-02-04 22:05:03.891 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 109 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.894 | INFO     | app.tasks:save_vacancies:88 - Вакансия 46 - дубликат: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-02-04 22:05:03.894 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик по требованиям контента (SIEM)
2026-02-04 22:05:03.897 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:03.909 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Аналитик по требованиям контента (SIEM) (794) сохранена в БД.
2026-02-04 22:05:03.909 | INFO     | app.tasks:save_vacancies:86 - Вакансия 47 сохранена: Аналитик по требованиям контента (SIEM)
2026-02-04 22:05:03.910 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор VMware (ИТ-инфраструктура)
2026-02-04 22:05:03.912 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:32:47+00:00 --> 2026-02-04 16:32:24+03:00
2026-02-04 22:05:03.912 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 120 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.916 | INFO     | app.tasks:save_vacancies:88 - Вакансия 48 - дубликат: Администратор VMware (ИТ-инфраструктура)
2026-02-04 22:05:03.916 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Разработчик 1С (ПСБ ЛАБ)
2026-02-04 22:05:03.919 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:31:37+00:00 --> 2026-02-04 16:32:24+03:00
2026-02-04 22:05:03.919 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 117 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.921 | INFO     | app.tasks:save_vacancies:88 - Вакансия 49 - дубликат: Разработчик 1С (ПСБ ЛАБ)
2026-02-04 22:05:03.921 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Методолог устойчивого развития (ESG)
2026-02-04 22:05:03.923 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:31:37+00:00 --> 2026-02-04 16:32:24+03:00
2026-02-04 22:05:03.923 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 118 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.926 | INFO     | app.tasks:save_vacancies:88 - Вакансия 50 - дубликат: Методолог устойчивого развития (ESG)
2026-02-04 22:05:03.926 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист по нормированию
2026-02-04 22:05:03.929 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:31:37+00:00 --> 2026-02-04 16:32:23+03:00
2026-02-04 22:05:03.929 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 119 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.933 | INFO     | app.tasks:save_vacancies:88 - Вакансия 51 - дубликат: Специалист по нормированию
2026-02-04 22:05:03.933 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик-разработчик
2026-02-04 22:05:03.936 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 13:27:14+00:00 --> 2026-02-04 16:27:19+03:00
2026-02-04 22:05:03.937 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 116 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.941 | INFO     | app.tasks:save_vacancies:88 - Вакансия 52 - дубликат: Аналитик-разработчик
2026-02-04 22:05:03.941 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Эксперт отдела настройки правил Антифрод
2026-02-04 22:05:03.944 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:03.957 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Эксперт отдела настройки правил Антифрод (795) сохранена в БД.
2026-02-04 22:05:03.957 | INFO     | app.tasks:save_vacancies:86 - Вакансия 53 сохранена: Эксперт отдела настройки правил Антифрод
2026-02-04 22:05:03.957 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer [Junior]
2026-02-04 22:05:03.959 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:03.976 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Data Engineer [Junior] (796) сохранена в БД.
2026-02-04 22:05:03.976 | INFO     | app.tasks:save_vacancies:86 - Вакансия 54 сохранена: Data Engineer [Junior]
2026-02-04 22:05:03.976 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор СРК и СХД
2026-02-04 22:05:03.979 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 12:27:10+00:00 --> 2026-02-04 15:38:34+03:00
2026-02-04 22:05:03.979 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 628 опубликована снова (счетчик: 1)
2026-02-04 22:05:03.982 | INFO     | app.tasks:save_vacancies:88 - Вакансия 55 - дубликат: Администратор СРК и СХД
2026-02-04 22:05:03.982 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: ML-инженер (Python)
2026-02-04 22:05:03.985 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.007 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия ML-инженер (Python) (797) сохранена в БД.
2026-02-04 22:05:04.007 | INFO     | app.tasks:save_vacancies:86 - Вакансия 56 сохранена: ML-инженер (Python)
2026-02-04 22:05:04.008 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший разработчик на С++ в Яндекс Браузер
2026-02-04 22:05:04.010 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.039 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший разработчик на С++ в Яндекс Браузер (798) сохранена в БД.
2026-02-04 22:05:04.039 | INFO     | app.tasks:save_vacancies:86 - Вакансия 57 сохранена: Старший разработчик на С++ в Яндекс Браузер
2026-02-04 22:05:04.039 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Python-разработчик (Senior)
2026-02-04 22:05:04.041 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.060 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Python-разработчик (Senior) (799) сохранена в БД.
2026-02-04 22:05:04.060 | INFO     | app.tasks:save_vacancies:86 - Вакансия 58 сохранена: Python-разработчик (Senior)
2026-02-04 22:05:04.060 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист ИБ/Эксперт threat hunting (SOC)
2026-02-04 22:05:04.063 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:53:05+00:00 --> 2026-02-04 13:53:10+03:00
2026-02-04 22:05:04.063 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 632 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.066 | INFO     | app.tasks:save_vacancies:88 - Вакансия 59 - дубликат: Специалист ИБ/Эксперт threat hunting (SOC)
2026-02-04 22:05:04.066 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный специалист управления уязвимостями (VM)
2026-02-04 22:05:04.069 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:36:42+00:00 --> 2026-02-04 13:36:32+03:00
2026-02-04 22:05:04.069 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 129 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.073 | INFO     | app.tasks:save_vacancies:88 - Вакансия 60 - дубликат: Главный специалист управления уязвимостями (VM)
2026-02-04 22:05:04.073 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Frontend developer
2026-02-04 22:05:04.075 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-04 22:05:04.090 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Frontend developer (800) сохранена в БД.
2026-02-04 22:05:04.090 | INFO     | app.tasks:save_vacancies:86 - Вакансия 61 сохранена: Frontend developer
2026-02-04 22:05:04.090 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-02-04 22:05:04.092 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:31:29+00:00 --> 2026-02-04 13:31:58+03:00
2026-02-04 22:05:04.092 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 634 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.094 | INFO     | app.tasks:save_vacancies:88 - Вакансия 62 - дубликат: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-02-04 22:05:04.094 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Архитектор инфраструктуры
2026-02-04 22:05:04.096 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:27:17+00:00 --> 2026-02-04 13:27:47+03:00
2026-02-04 22:05:04.097 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 130 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.099 | INFO     | app.tasks:save_vacancies:88 - Вакансия 63 - дубликат: Архитектор инфраструктуры
2026-02-04 22:05:04.099 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Devops (Центр серверов приложений)
2026-02-04 22:05:04.101 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:27:16+00:00 --> 2026-02-04 13:27:47+03:00
2026-02-04 22:05:04.101 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 131 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.104 | INFO     | app.tasks:save_vacancies:88 - Вакансия 64 - дубликат: Devops (Центр серверов приложений)
2026-02-04 22:05:04.104 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-02-04 22:05:04.106 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:27:16+00:00 --> 2026-02-04 13:27:10+03:00
2026-02-04 22:05:04.106 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 298 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.108 | INFO     | app.tasks:save_vacancies:88 - Вакансия 65 - дубликат: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-02-04 22:05:04.108 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Network Security Engineer
2026-02-04 22:05:04.110 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:19:55+00:00 --> 2026-02-04 13:19:53+03:00
2026-02-04 22:05:04.110 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 636 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.112 | INFO     | app.tasks:save_vacancies:88 - Вакансия 66 - дубликат: Network Security Engineer
2026-02-04 22:05:04.112 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный системный администратор Linux
2026-02-04 22:05:04.115 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:19:47+00:00 --> 2026-02-04 13:19:53+03:00
2026-02-04 22:05:04.115 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 637 опубликована снова (счетчик: 1)
2026-02-04 22:05:04.118 | INFO     | app.tasks:save_vacancies:88 - Вакансия 67 - дубликат: Главный системный администратор Linux
2026-02-04 22:05:04.118 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: MLSecOps
2026-02-04 22:05:04.121 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 10:10:50+00:00 --> 2026-02-04 13:11:03+03:00
2026-02-04 22:05:04.121 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 639 опубликована снова (счетчик: 1)
