2026-02-10 10:00:00.057 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-10 14:02:44.099 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 18: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:45.070 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 19: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:46.048 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 20: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:47.018 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 21: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:47.988 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 22: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:49.122 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 23: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:50.083 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 24: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:51.083 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 25: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:02:51.585 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 6: добавлено 0 вакансий
2026-02-10 14:02:52.587 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 7/20...
2026-02-10 14:03:22.786 | ERROR    | app.parser:_fetch_vacancies_page:147 - Ошибка при запросе страницы 7: 
2026-02-10 14:03:22.786 | INFO     | app.parser:parse_habr_vacancies:121 - Страница 7: добавлено 0 вакансий
2026-02-10 14:03:23.788 | INFO     | app.parser:parse_habr_vacancies:105 - Парсинг страницы 8/20...
2026-02-10 14:03:25.152 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 1: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:03:26.177 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 2: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:03:27.113 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 3: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:18:59.128 | ERROR    | app.parser:_fetch_vacancy_details:255 - Ошибка при загрузке https://career.habr.com/vacancies/1000164894: 
2026-02-10 14:19:02.056 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 4: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:19:03.143 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 5: name 'SPECIALIZATIONS' is not defined
2026-02-10 14:19:04.070 | ERROR    | app.parser:_fetch_vacancies_page:165 - Ошибка при парсинге вакансии 6: name 'SPECIALIZATIONS' is not defined
2026-02-10 15:02:40.043 | ERROR    | app.parser:_fetch_vacancy_details:255 - Ошибка при загрузке https://career.habr.com/vacancies/1000164426: 
2026-02-10 15:03:11.744 | ERROR    | app.parser:_fetch_vacancy_details:255 - Ошибка при загрузке https://career.habr.com/vacancies/1000164426: 
2026-02-10 15:03:16.784 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:16.784 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:17.765 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:17.766 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:17.766 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:17.766 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:19.485 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:19.485 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:20.257 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:20.258 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:20.258 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:20.259 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:22.183 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:22.183 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:22.939 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:22.940 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:22.940 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:22.940 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:24.455 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:24.455 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:25.263 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:25.264 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:25.264 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:25.264 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:25.669 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:25.669 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:26.472 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:26.473 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:26.473 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:26.473 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:30.921 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:30.922 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:31.694 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:31.694 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:31.694 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:31.695 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:34.835 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:34.836 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:35.612 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:35.612 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:35.612 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:35.613 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:39.150 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:39.151 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:39.922 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:39.922 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:39.923 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:39.923 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:48.616 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:48.616 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:49.405 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:49.406 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:49.406 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:49.407 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:49.711 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:49.712 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:50.450 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:50.450 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:50.450 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:50.451 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:55.300 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:55.301 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:56.061 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:56.061 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:56.061 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:56.062 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:56.567 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:56.567 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:57.388 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:57.388 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:57.388 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:57.389 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:03:58.402 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:03:58.403 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:03:59.169 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:03:59.169 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:03:59.169 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:03:59.170 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:04:01.394 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:04:01.395 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:04:02.148 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:04:02.148 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:04:02.148 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:04:02.149 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:08:04.645 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:08:04.647 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:08:05.539 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:08:05.539 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:08:05.540 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:08:05.540 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:08:36.160 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:08:36.160 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:08:36.999 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:08:37.000 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:08:37.000 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:08:37.001 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:08:57.620 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:08:57.620 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:08:58.481 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:08:58.481 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:08:58.481 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:08:58.482 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:09:11.417 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:09:11.418 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:09:12.338 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:09:12.339 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:09:12.339 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:09:12.339 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:09:40.334 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:09:40.334 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:09:41.224 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:09:41.225 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:09:41.225 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:09:41.226 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:09:43.856 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:09:43.856 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:09:44.710 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:09:44.711 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:09:44.711 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:09:44.711 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:10:43.825 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:10:43.825 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:10:44.639 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:10:44.639 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:10:44.640 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:10:44.640 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:10:47.268 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:10:47.268 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:10:48.036 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:10:48.036 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:10:48.036 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:10:48.037 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:10:50.662 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:10:50.663 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:10:51.438 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:10:51.438 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:10:51.439 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:10:51.439 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:10:53.156 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:10:53.156 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:10:53.907 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:10:53.908 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:10:53.908 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:10:53.908 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:10:57.445 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:10:57.445 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:10:58.224 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:10:58.224 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:10:58.225 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:10:58.225 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:10:59.641 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:10:59.641 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:00.498 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:00.499 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:00.499 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:00.500 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:10.401 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:10.401 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:11.195 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:11.195 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:11.195 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:11.196 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:16.552 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:16.552 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:17.325 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:17.326 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:17.326 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:17.326 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:18.035 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:18.035 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:18.827 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:18.827 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:18.828 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:18.828 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:24.189 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:24.189 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:24.939 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:24.939 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:24.939 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:24.940 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:28.276 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:28.276 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:29.067 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:29.068 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:29.068 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:29.068 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:30.989 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:30.989 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:31.760 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:31.760 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:31.760 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:31.761 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:33.275 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:33.276 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:34.019 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:34.019 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:34.019 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:34.020 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:36.041 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:36.041 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:36.787 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:36.787 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:36.787 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:36.788 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:46.992 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:46.993 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:47.778 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:47.778 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:47.778 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:47.779 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:48.992 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:48.992 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:49.747 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:49.747 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:49.748 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:49.748 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:11:54.298 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:11:54.298 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:11:55.130 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:11:55.131 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:11:55.131 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:11:55.131 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:16:25.899 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:16:25.899 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:16:26.788 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:16:26.790 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:16:26.791 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:16:26.791 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:17:05.074 | INFO     | app.main:lifespan:26 - Остановка приложения...
2026-02-10 15:17:05.075 | INFO     | app.main:lifespan:28 - Scheduler остановлен
2026-02-10 15:17:05.975 | INFO     | app.main:lifespan:18 - Запуск приложения...
2026-02-10 15:17:05.975 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-10 15:17:05.976 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-10 15:17:05.976 | INFO     | app.main:lifespan:21 - Scheduler запущен
2026-02-10 15:18:51.153 | INFO     | app.main:lifespan:26 - Остановка приложения...
