2026-01-28 20:26:08.332 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=2
2026-01-28 23:51:37.488 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-28 23:51:37.489 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Fullstack-разработчик (PHP, vue.js)
2026-01-28 23:51:37.524 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Тестировщик (СберБизнес)
2026-01-28 23:51:37.533 | INFO     | app.routes.parser:parse_vacancies:49 - Всего дублей: 61
2026-01-29 06:09:05.239 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=6
2026-01-29 06:09:05.240 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-29 06:09:05.240 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/6...
2026-01-29 06:09:06.906 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-01-29 06:09:08.043 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Backend-разработчик (PHP)
2026-01-29 06:09:09.005 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 06:09:09.978 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: Руководитель группы VMware [MWS Cloud Platform]
2026-01-29 06:09:11.008 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Руководитель проектов
2026-01-29 06:09:12.028 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: SRE/DevOps инженер
2026-01-29 06:09:13.158 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: ML-инженер (GigaChat Data)
2026-01-29 06:09:14.102 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: Системный аналитик
2026-01-29 06:09:15.134 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-29 06:09:16.128 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Linux администратор HPC стека
2026-01-29 06:09:17.095 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: ML-разработчик (рекомендательные системы)
2026-01-29 06:09:18.121 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Go developer/ Software engineer (Yandex BareMetal)
2026-01-29 06:09:19.035 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Менеджер продукта (Бизнес-аналитик)
2026-01-29 06:09:20.020 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Разработчик на Java в Диск
2026-01-29 06:09:21.050 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Project Manager
2026-01-29 06:09:21.964 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Риск технолог
2026-01-29 06:09:23.104 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 17/25: Бизнес/Системный аналитик
2026-01-29 06:09:24.127 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 18/25: Владелец продукта
2026-01-29 06:09:25.137 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 19/25: Специалист по автоматизации тестирования
2026-01-29 06:09:26.241 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 20/25: Системный аналитик (Депозитарий)
2026-01-29 06:09:27.180 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 21/25: Менеджер клиентских инцидентов
2026-01-29 06:09:28.125 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 22/25: Ведущий SRE-инженер (Москва)
2026-01-29 06:09:29.082 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 23/25: Старший Data Engineer
2026-01-29 06:09:30.056 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 24/25: SRE-инженер
2026-01-29 06:09:31.137 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 25/25: Дежурный сетевой инженер (L2)
2026-01-29 06:09:32.641 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 2/6...
2026-01-29 06:09:34.273 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 1/25: Руководитель направления SRE
2026-01-29 06:09:35.341 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 2/25: Инженер техподдержки L2
2026-01-29 06:09:36.288 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 3/25: Технический лидер SRE
2026-01-29 06:09:37.709 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 4/25: Инженер поддержки данных (Data Steward)
2026-01-29 06:09:38.701 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 5/25: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-29 06:09:39.676 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 6/25: Начальник управления эксплуатации и развития средств защиты информации
2026-01-29 06:09:40.682 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 7/25: Руководитель группы эксплуатации средств защиты информации
2026-01-29 06:09:41.644 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 8/25: Руководитель дежурных сетевых инженеров
2026-01-29 06:09:42.595 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 9/25: Архитектор по кибербезопасности
2026-01-29 06:09:43.744 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 10/25: Cистемный аналитик / System analyst (инвестиционный бизнес)
2026-01-29 06:09:44.799 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 11/25: Менеджер по коммуникациям и организации мероприятий (IT, B2B)
2026-01-29 06:09:45.742 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 12/25: DWH разработчик (трайб Data office)
2026-01-29 06:09:46.860 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 13/25: ML-инженер
2026-01-29 06:09:47.982 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 14/25: Java разработчик (Закуп.AI)
2026-01-29 06:09:49.055 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 15/25: Корпоративный архитектор сервисов аутентификации и личного кабинета
2026-01-29 06:09:50.089 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 16/25: DevOps-инженер / Системный администратор (Linux, CI/CD, BigData)
2026-01-29 06:09:51.107 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 17/25: Системный аналитик ЦФТ (Трайб Core IT)
2026-01-29 06:09:52.117 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 18/25: Technical Writer
2026-01-29 06:09:53.130 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 19/25: Разработчик на Go в команду разработки LLM-проектов для B2B
2026-01-29 06:09:54.127 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 20/25: Администратор VMware (ИТ-инфраструктура)
2026-01-29 06:09:55.333 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 21/25: Разработчик 1С (ПСБ ЛАБ)
2026-01-29 06:09:56.318 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 22/25: Специалист по нормированию
2026-01-29 06:09:57.444 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 23/25: Методолог устойчивого развития (ESG)
2026-01-29 06:09:58.525 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 24/25: Аналитик-разработчик
2026-01-29 06:09:59.570 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 2, вакансия 25/25: Data Steward/Менеджер по данным
2026-01-29 06:10:01.075 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 3/6...
2026-01-29 06:10:02.906 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 1/25: QA Automation Engineer (Web)
2026-01-29 06:10:03.903 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 2/25: QA Automation Engineer (Mobile)
2026-01-29 06:10:05.331 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 3/25: BI аналитик-разработчик / BI developer
2026-01-29 06:10:06.305 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 4/25: DevOps
2026-01-29 06:10:07.383 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 5/25: DevOps
2026-01-29 06:10:08.517 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 6/25: Data Engineer
2026-01-29 06:10:09.653 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 7/25: Аналитик АБС "ЦФТ"
2026-01-29 06:10:10.860 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 8/25: Администратор СРК и СХД
2026-01-29 06:10:12.035 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 9/25: Техлид направления администрирования инфраструктуры 1С
2026-01-29 06:10:12.957 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 10/25: Ведущий аналитик (Управленческий учет; ERP/ERPУХ/УХ)
2026-01-29 06:10:14.002 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 11/25: Ведущий аналитик 1С (Рег учет; 1С: БП/УХ)
2026-01-29 06:10:15.059 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 12/25: Специалист ИБ/Эксперт threat hunting (SOC)
2026-01-29 06:10:16.053 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 13/25: Аккаунт менеджер
2026-01-29 06:10:17.113 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 14/25: Главный специалист управления уязвимостями (VM)
2026-01-29 06:10:18.301 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 15/25: Архитектор инфраструктуры (Highload adm & Storage & Windows)
2026-01-29 06:10:19.716 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 16/25: Ведущий инженер по сетевой виртуализации [MWS Cloud Platform]
2026-01-29 06:10:20.850 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 17/25: Архитектор инфраструктуры
2026-01-29 06:10:22.046 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 18/25: Devops (Центр серверов приложений)
2026-01-29 06:10:23.099 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 19/25: Старший инженер по сопровождению автоматизированных систем (кибербезопасность)
2026-01-29 06:10:24.177 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 20/25: Network Security Engineer
2026-01-29 06:10:25.209 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 21/25: Главный системный администратор Linux
2026-01-29 06:10:26.283 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 22/25: ML-инженер в Центр технологий искусственного интеллекта
2026-01-29 06:10:27.343 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 23/25: MLSecOps
2026-01-29 06:10:28.475 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 24/25: Дежурный инженер ИТ- поддержки (ЦОД, сервера, сеть, инженерное оборудование)
2026-01-29 06:10:29.600 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 3, вакансия 25/25: Аналитик 1С:БП [Стрим 1С, МТС Веб Сервисы]
2026-01-29 06:10:31.103 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 4/6...
2026-01-29 06:10:32.771 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 1/25: Главный специалист управления уязвимостями (SOC VM)
2026-01-29 06:10:33.794 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 2/25: Frontend-разработчик
2026-01-29 06:10:34.794 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 3/25: Инженер-конструктор [ИРТЕЯ]
2026-01-29 06:10:35.739 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 4/25: Преподаватель СУБД Greenplum
2026-01-29 06:10:36.725 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 5/25: Python developer
2026-01-29 06:10:37.754 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 6/25: Технический архитектор 1С
2026-01-29 06:10:39.015 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 7/25: Инженер по информационной безопасности (JUNIOR)
2026-01-29 06:10:40.455 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 8/25: Архитектор
2026-01-29 06:10:41.486 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 9/25: SRE-инженер
2026-01-29 06:10:42.460 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 10/25: Руководитель направления BI
2026-01-29 06:10:43.389 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 11/25: DevOps-инженер
2026-01-29 06:10:44.373 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 12/25: Разработчик ML
2026-01-29 06:10:45.283 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 13/25: Middle Full Stack developer PHP + Vue.js
2026-01-29 06:10:46.208 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 14/25: Старший ML-разработчик агентов для Алисы
2026-01-29 06:10:47.090 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 15/25: Ведущий специалист информационной безопасности
2026-01-29 06:10:48.057 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 16/25: Python-разработчик
2026-01-29 06:10:48.960 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 17/25: Младший QA инженер
2026-01-29 06:10:50.026 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 18/25: С++ Developer (Middle)
2026-01-29 06:10:50.915 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 19/25: Консультант SAP MM
2026-01-29 06:10:51.870 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 20/25: Системный аналитик
2026-01-29 06:10:53.099 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 21/25: Fullstack-разработчик (PHP, vue.js)
2026-01-29 06:10:53.975 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 22/25: Rust-разработчик (Windows)
2026-01-29 06:10:54.795 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 23/25: Rust-разработчик
2026-01-29 06:10:55.655 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 24/25: Front-End Developer
2026-01-29 06:10:56.707 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 4, вакансия 25/25: Тестировщик fullstack
2026-01-29 06:10:58.210 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 5/6...
2026-01-29 06:10:59.651 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 1/25: Тестировщик (СберБизнес)
2026-01-29 06:11:00.736 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 2/25: Linux администратор HPC стека
2026-01-29 06:11:01.744 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 3/25: Функциональный тестировщик / QA инженер
2026-01-29 06:11:02.828 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 4/25: Функциональный тестировщик / QA инженер
2026-01-29 06:11:03.734 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 5/25: Frontend-разработчик
2026-01-29 06:11:04.675 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 6/25: Продуктовый маркетолог / senior-маркетолог (IT-продукты)
2026-01-29 06:11:05.625 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 7/25: Преподаватель Clickhouse
2026-01-29 06:11:06.586 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 8/25: Lead Java разработчик (Глобальные рынки)
2026-01-29 06:11:07.627 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 9/25: Middle/Senior Data Scientist (команда ИИ и аналитика)
2026-01-29 06:11:08.572 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 10/25: Продакт-менеджер
2026-01-29 06:11:09.559 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 11/25: Преподаватель по AI (ИИ) в тестировании
2026-01-29 06:11:10.539 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 12/25: Data Analyst (команда SberCampaigning)
2026-01-29 06:11:11.599 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 13/25: Руководитель команды аналитики
2026-01-29 06:11:12.548 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 14/25: Data Scientist NLP (Центр модельных рисков розничного бизнеса)
2026-01-29 06:11:13.519 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 15/25: Методолог (Исполнение бюджета)
2026-01-29 06:11:14.431 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 16/25: Главный администратор баз данных
2026-01-29 06:11:15.524 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 17/25: Программист Desktop Python C++
2026-01-29 06:11:16.655 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 18/25: Руководитель отдела маркетинга
2026-01-29 06:11:17.651 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 19/25: Веб-дизайнер
2026-01-29 06:11:18.559 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 20/25: Специалист технической поддержки пользователей
2026-01-29 06:11:19.468 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 21/25: Специалист технической поддержки ВИП-пользователей
2026-01-29 06:11:20.442 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 22/25: Старший разработчик в инфраструктуру Облака
2026-01-29 06:11:21.456 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 23/25: QA Fullstack (автоматизация на C#, начинающий LEAD)
2026-01-29 06:11:22.403 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 24/25: DevOps-инженер
2026-01-29 06:11:23.329 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 5, вакансия 25/25: DevOps инженер
2026-01-29 06:11:24.832 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 6/6...
2026-01-29 06:11:26.649 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 1/25: Старший менеджер продуктов
2026-01-29 06:11:27.620 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 2/25: Архитектор корпоративного хранилища данных
2026-01-29 06:11:28.671 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 3/25: Data Scientist middle (NLP/ LLM)
2026-01-29 06:11:29.657 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 4/25: Системный аналитик
2026-01-29 06:11:30.742 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 5/25: Менеджер проекта (поддержка запуска тарифных акций в контактных центрах)
2026-01-29 06:11:32.009 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 6/25: Главный специалист отдела оценки качества кредитов
2026-01-29 06:11:33.030 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 7/25: Главный аналитик (Корпоративный бизнес)
2026-01-29 06:11:34.044 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 8/25: Менеджер проектов (Центр стратегического развития)
2026-01-29 06:11:35.167 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 9/25: AI - тренер GigaChat
2026-01-29 06:11:36.168 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 10/25: Экономист (расчетные операции)
2026-01-29 06:11:37.137 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 11/25: Главный специалист (Центр консолидированного анализа рисков и проектов развития)
2026-01-29 06:11:38.465 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 12/25: Руководитель по аналитике и методологии образовательных программ
2026-01-29 06:11:39.492 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 13/25: Software Lead в команду HD Maps
2026-01-29 06:11:40.509 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 14/25: Управляющий менеджер по финансовому мониторингу юридических лиц
2026-01-29 06:11:41.606 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 15/25: AppSec/DevSecOps
2026-01-29 06:11:42.662 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 16/25: PR-менеджер (федеральные СМИ)
2026-01-29 06:11:43.637 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 17/25: Инженер мониторинга Zabbix
2026-01-29 06:11:44.621 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 18/25: Менеджер маркетинговых проектов (стратегический маркетинг)
2026-01-29 06:11:45.660 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 19/25: Руководитель группы разработки в команду развития опенсорс-технологий DevTools
2026-01-29 06:11:46.706 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 20/25: Программист Delphi/C++
2026-01-29 06:11:47.774 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 21/25: Аналитик данных
2026-01-29 06:11:48.855 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 22/25: Аналитик SOC (L2)
2026-01-29 06:11:49.938 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 23/25: Руководитель группы разработчиков бэкенда Arc в DevTools
2026-01-29 06:11:51.216 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 24/25: Пентестер/Ведущий инженер по анализу уязвимостей
2026-01-29 06:11:52.308 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 6, вакансия 25/25: Руководитель группы разработки Sandbox в DevTools
2026-01-29 06:11:52.812 | INFO     | app.parser:parse_habr_vacancies:126 - Парсинг завершен. Найдено вакансий: 150
2026-01-29 06:11:52.812 | INFO     | app.routes.parser:parse_vacancies:25 - Успешно обработано 150 вакансий.
2026-01-29 06:11:52.816 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-01-29 06:11:52.833 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик JavaScript/NodeJS, специалист технической поддержки
2026-01-29 06:11:52.834 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы VMware [MWS Cloud Platform]
2026-01-29 06:11:52.835 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель проектов
2026-01-29 06:11:52.836 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE/DevOps инженер
2026-01-29 06:11:52.837 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-инженер (GigaChat Data)
2026-01-29 06:11:52.837 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик
2026-01-29 06:11:52.838 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-29 06:11:52.839 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Linux администратор HPC стека
2026-01-29 06:11:52.840 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: ML-разработчик (рекомендательные системы)
2026-01-29 06:11:52.840 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Go developer/ Software engineer (Yandex BareMetal)
2026-01-29 06:11:52.841 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер продукта (Бизнес-аналитик)
2026-01-29 06:11:52.842 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Разработчик на Java в Диск
2026-01-29 06:11:52.843 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Project Manager
2026-01-29 06:11:52.843 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Риск технолог
2026-01-29 06:11:52.844 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Бизнес/Системный аналитик
2026-01-29 06:11:52.845 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Владелец продукта
2026-01-29 06:11:52.845 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Специалист по автоматизации тестирования
2026-01-29 06:11:52.846 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Системный аналитик (Депозитарий)
2026-01-29 06:11:52.847 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Менеджер клиентских инцидентов
2026-01-29 06:11:52.848 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Ведущий SRE-инженер (Москва)
2026-01-29 06:11:52.848 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Старший Data Engineer
2026-01-29 06:11:52.849 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: SRE-инженер
2026-01-29 06:11:52.850 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Дежурный сетевой инженер (L2)
2026-01-29 06:11:52.851 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления SRE
2026-01-29 06:11:52.851 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер техподдержки L2
2026-01-29 06:11:52.852 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Технический лидер SRE
2026-01-29 06:11:52.853 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Инженер поддержки данных (Data Steward)
2026-01-29 06:11:52.854 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель направления реагирования на инциденты кибербезопасности
2026-01-29 06:11:52.854 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Начальник управления эксплуатации и развития средств защиты информации
2026-01-29 06:11:52.855 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель группы эксплуатации средств защиты информации
2026-01-29 06:11:52.856 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Руководитель дежурных сетевых инженеров
2026-01-29 06:11:52.857 | INFO     | app.routes.parser:parse_vacancies:47 - Дубликат пропущен: Архитектор по кибербезопасности
