2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
  • Корпоративный английский язык;
  • ДМС со стоматологией;
  • Внутреннее и внешнее обучение;
  • Молодой и дружный коллектив профессионалов. --> value
2026-01-31 22:45:20.055 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 15:43:31+00:00 --> value
2026-01-31 22:45:20.057 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 4 - дубликат: Системный аналитик
2026-01-31 22:45:20.057 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Backend developer (Node.js)
2026-01-31 22:45:20.060 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: О нас
DataLouna— киберспортивная аналитика нового поколения. Уже 4 года наша команда превращает сырые данные CS2 и Dota 2 в уникальную статистику, предсказания и эксклюзивные беттинг-линии.
Мы часть крупного IT/киберспортивного холдинга, работаем с топовыми букмекерами.
Отличие от HLTV и Dotabuff:не агрегируем публичные данные, а создаём собственные метрики вместе с профессиональными аналитиками и тренерами. На этой базе строим B2B-решения: API, предиктивные модели, уникальные линии.
Цель:стать HLTV 2.0 в аналитике и главным поставщиком данных для беттинг-индустрии.
Слово от CEO
На создание технологического ядра DataLouna ушли годы. Мы перепробовали сотни подходов к данным и их применению, пока не нашли свой путь. Теперь собираем команду, с которой пойдём дальше.
  • Нам не нужны исполнители, которых легко заменит LLM
  • Не нужны те, кого надо постоянно контролить, разжёвывать задачи и писать детальные ТЗ
Нам нужны взрослые. Получил задачу — покрутил решения — пришёл с предложением и сроками — сделал. И кайфанул от результата.
Мы верим в маленькую автономную команду. Минимум бюрократии, созвонов и регламентов. Большой результат.
Что будешь делать
Развивать несколько продуктов: сервис статистики CS2/Dota 2, беттинг-линии, платформу datalouna.io.
Задачи:
  • Проектировать и разрабатывать микросервисы, у нас ~10 сервисов на Node.js/TypeScript, один на Go
  • Оптимизировать ClickHouse и PostgreSQL под аналитику и высокие нагрузки
  • Разрабатывать API:REST, GraphQL, интеграции с внешними системами
  • Работать с live-данными:сотни событий в секунду, low latency пайплайны
  • Влиять на продукт:предлагать решения, участвовать в архитектурных решениях
Примеры реальных задач:
  • Спроектировать обработку live-событий с latency < 500ms
  • Оптимизировать аналитические запросы по миллионам записей
  • Разработать сервис расчёта предиктов в реальном времени
  • Сделать GraphQL API с live-обновлениями через subscriptions
Что важно
Обязательно:
  • Node.js / TypeScript, опыт от 4 лет.Уверенная работа с async/await, понимание Event Loop. Опыт написания серверного кода без тяжелой магии фреймворков. Bun / Hono будут плюсом, но не обязательны
  • PostgreSQL: проектировал схемы с нуля, понимаешь индексы, транзакции, умеешь читать EXPLAIN ANALYZE
  • ClickHouse:имеешь реальный опыт проектирования схем под аналитику, понимаешь особенностей колоночных БД, работаешь кодеками сжатия
  • SQL:умеешь писать сложные запросы руками, без ORM
  • Redis: практический опыт использования в проде
  • System Design:умеешь проектировать архитектуру, декомпозировать задачи, обосновывать выбор технологий
  • Микросервисы:у тебя есть опыт работы с распределенными системами, ты понимаешь REST/gRPC, message queues
  • Docker и CI/CD:разворачиваешь сервисы в Docker, работаешь с docker-compose
  • Самостоятельность: ты не ждешь задач в готовом виде. Получив цель, ты сам определяешь путь: разбиваешь ее на этапы, распределяешь силы и ведешь работу от концепции до реализации. Мы доверяем процесс нашим сотрудникам и ждем осознанного управления временем и приоритетами
Будет плюсом:
  • Опыт работы с Go: у нас есть сервис на нем
  • Если знаешь GraphQL: schema design, DataLoader, subscriptions
  • Kubernetes, нагрузочное тестирование
  • Парсинг / веб-скрапинг
  • Бэкграунд в сфере беттинга или киберспорта
Стек
  • Backend:Node.js, TypeScript, Bun, Hono
  • Базы данных:PostgreSQL, ClickHouse, Redis
  • API:REST, GraphQL, gRPC, WebSocket
  • Инфраструктура:Docker, Kubernetes, Google Cloud, GitLab CI, Grafana, Prometheus
  • Очереди:BullMQ, Google Pub/Sub
Условия
  • 💰 350 000 – 450 000 ₽ (обсуждается по опыту)
  • 📍 Удалённая работа
  • ⏰ Гибкий график, синхронизация с командой по необходимости
С тобой будет на связи руководитель разработки — столько, сколько нужно для онбординга и по ходу работы. Но мы ищем человека, который быстро вливается в боевые задачи и не требует постоянного сопровождения.
Как проходит отбор
  • Скрининг(15-20 мин) — знакомство, пара технических вопросов
  • Техническое интервью(1.5-2 часа) — обсуждение опыта, system design задача
  • Оффер
Тестового задания нет. --> value
2026-01-31 22:45:20.060 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 15:40:48+00:00 --> value
2026-01-31 22:45:20.062 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 5 - дубликат: Backend developer (Node.js)
2026-01-31 22:45:20.062 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Системный аналитик
2026-01-31 22:45:20.064 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: О компании и команде
Мы аккредитованная ит-компания. Создаем ИТ-решения для крутых российских клиентов. Дружим давно, полет нормальный. На достигнутом не останавливаемся, хотим делать больше и лучше. Собираем в команду тех, кто про развитие, рост и самореализацию. Потому что мы тоже про это, и про людей. Нам не все равно. Поэтому у нас тебе понравится, обещаем.
Чем предстоит заниматься
  • сбором и формализацией бизнес-требований;
  • анализом бизнес-процессов/требований, системным анализом;
  • описанием ТЗ и функциональных требований, технической документации, в том числе с повышенной детализацией.
Чего мы ждем от тебя
  • опыт работы в релевантной позиции от 3-х лет;
  • знание UML-диаграмм;
  • практический опыт интеграции систем (REST API, Apache Kafka);
  • умение работать с системами контроля версий (Git) и правильно документировать изменения;
  • владение скриптовыми языками;
  • будет преимуществом опыт работы с low-code платформами.
Мы предлагаем
  • удаленный режим работы 5/2;
  • официальное оформление и белая зарплата;
  • ДМС с первого дня со стоматологией.
Бонусы
  • дополнительное профильное обучение;
  • скидки на обучение на современных обучающих платформах;
  • специальные скидки на различные формы страхования и корпоративные предложения;
  • скидки на различные кафе и рестораны;
  • корпоративные программы отдыха. --> value
2026-01-31 22:45:20.064 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 15:27:10+00:00 --> value
2026-01-31 22:45:20.065 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 6 - дубликат: Системный аналитик
2026-01-31 22:45:20.065 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Системный аналитик (со знанием кредитных процессов)
2026-01-31 22:45:20.066 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: 
О компании и команде

Т1 — это стабильный и надёжный работодатель. Мы помогаем профессионально расти и решать действительно интересные задачи, создаём атмосферу открытости и комфортные условия для работы в гибридном формате.
В Т1 можно выбрать любое ИТ-направление и построить свою траекторию развития. В состав Т1 входят: Т1 Иннотех, Т1 ИИ, Т1 Интеграция, Т1 Облако, Т1 Сервионика, Т1 Цифровая Академия, НОТА от Т1.
Мы стремительно растём, масштабируемся и ищем новых специалистов в команду!
Мы помогаем ускорить цифровую трансформацию с помощью гибких и быстроадаптируемых решений мирового уровня: современных ИТ-продуктов, систем работы с большими данными и комплексных решений для фронт- и бэк-офисов. Наши разработки повышают гибкость и эффективность работы банковских команд.

Что для нас важно:

  • Опыт работыв банковской сфере, в аналогичной должности (Системный аналитик)от 3-х лет;
  • Опытработы на бэковыхкредитных процессах;
  • Коммуникационные навыки, умение находить общий язык как с бизнес-заказчиками, так и с разработчиками;
  • Опыт работы сSoapUI, GraphQL, GRPC;
  • Опыт работы с брокерами сообщений- Kafkaили/иRabbitMQ;
  • Понимание принципов работы с реляционными и нереляционными БД. Умение читать и писать запросы простой выборки c условиями и отбором столбцов, объединение таблиц (join, where), понимание основ SQL БД;
  • Опыт проектирования высоконагруженных интеграционных решений с использованиемREST API, обмена сообщениями, событиями.
  • Знание принциповREST-архитектуры, событийной-архитектуры, структуры HTTP-запросов;
  • Знание и понимание технологий интеграции:REST, XML, JSON, веб-сервисы, MQ;
  • Понимание принципов построения информационной модели системы (UML class diagram)
  • Знакомство с Docker, Openshift, Kubernetes.
  • Понимание основ авторизации, аутентификации, сертификат(закрытый/открытый ключ).

Чем предстоит заниматься:

  • Анализ требований, взаимодействие с заказчиком/бизнес-аналитиками по выявлению "белых пятен" и неявных ожиданий;
  • Разработка и документирование функциональных/нефункциональных требований в области высоконагруженного ИТ-решения трансформации бизнес-событий в бухгалтерский учет;
  • Разработка технических спецификаций: описание методов вызова API, форматов сообщений/полей, обработки ошибок, форматно-логического контроля;
  • Анализ интеграции со смежными продуктами и информационными системами;
  • Участие в функциональном(системном), интеграционном тестировании;
  • Разработка и согласование эксплуатационной документации;
  • Обработка распорядительных документов в сроки, предусмотренные нормативными актами, контроль согласования документов;
  • Участие в декомпозиции и оценке задач, ведении беклога, заполнения базы знаний по ИТ-решению, анализу инцидентов/проблем, формировании запросов на изменения.

Что мы предлагаем:

  • Конкурентную заработную плату по итогам собеседования;
  • Оформление по ТК РФ на бессрочный трудовой договор;
  • Заботу о здоровье сотрудника: корпоративную программу ДМС, скидки на медицинские анализы и фитнес;
  • Дополнительные выходные дни на важные события в жизни по согласованию с руководителем;
  • Компенсация курсов, обучения, спорта;
  • Возможность работать в гибридном формате/в офисе/удаленно. --> value
2026-01-31 22:45:20.067 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 15:27:10+00:00 --> value
2026-01-31 22:45:20.069 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 7 - дубликат: Системный аналитик (со знанием кредитных процессов)
2026-01-31 22:45:20.069 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 22:45:20.071 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: 
О компании и команде

Т1 — это стабильный и надёжный работодатель. Мы помогаем профессионально расти и решать действительно интересные задачи, создаём атмосферу открытости и комфортные условия для работы в гибридном формате.
В Т1 можно выбрать любое ИТ-направление и построить свою траекторию развития. В состав Т1 входят: Т1 Иннотех, Т1 ИИ, Т1 Интеграция, Т1 Облако, Т1 Сервионика, Т1 Цифровая Академия, НОТА от Т1.
Мы стремительно растём, масштабируемся и ищем новых специалистов в команду!
Мы помогаем ускорить цифровую трансформацию с помощью гибких и быстроадаптируемых решений мирового уровня: современных ИТ-продуктов, систем работы с большими данными и комплексных решений для фронт- и бэк-офисов. Наши разработки повышают гибкость и эффективность работы банковских команд.

Что для нас важно:

  • Опыт работыв банковской сфере, в аналогичной должности (Системный аналитик)от 3-х лет;
  • Опытработы на бэковыхкредитных процессах;
  • Коммуникационные навыки, умение находить общий язык как с бизнес-заказчиками, так и с разработчиками;
  • Опыт работы сSoapUI, GraphQL, GRPC;
  • Опыт работы с брокерами сообщений- Kafkaили/иRabbitMQ;
  • Понимание принципов работы с реляционными и нереляционными БД. Умение читать и писать запросы простой выборки c условиями и отбором столбцов, объединение таблиц (join, where), понимание основ SQL БД;
  • Опыт проектирования высоконагруженных интеграционных решений с использованиемREST API, обмена сообщениями, событиями.
  • Знание принциповREST-архитектуры, событийной-архитектуры, структуры HTTP-запросов;
  • Знание и понимание технологий интеграции:REST, XML, JSON, веб-сервисы, MQ;
  • Понимание принципов построения информационной модели системы (UML class diagram)
  • Знакомство с Docker, Openshift, Kubernetes.
  • Понимание основ авторизации, аутентификации, сертификат(закрытый/открытый ключ).

Чем предстоит заниматься:

  • Анализ требований, взаимодействие с заказчиком/бизнес-аналитиками по выявлению "белых пятен" и неявных ожиданий;
  • Разработка и документирование функциональных/нефункциональных требований в области высоконагруженного ИТ-решения трансформации бизнес-событий в бухгалтерский учет;
  • Разработка технических спецификаций: описание методов вызова API, форматов сообщений/полей, обработки ошибок, форматно-логического контроля;
  • Анализ интеграции со смежными продуктами и информационными системами;
  • Участие в функциональном(системном), интеграционном тестировании;
  • Разработка и согласование эксплуатационной документации;
  • Обработка распорядительных документов в сроки, предусмотренные нормативными актами, контроль согласования документов;
  • Участие в декомпозиции и оценке задач, ведении беклога, заполнения базы знаний по ИТ-решению, анализу инцидентов/проблем, формировании запросов на изменения.

Что мы предлагаем:

  • Конкурентную заработную плату по итогам собеседования;
  • Оформление по ТК РФ на бессрочный трудовой договор;
  • Заботу о здоровье сотрудника: корпоративную программу ДМС, скидки на медицинские анализы и фитнес;
  • Дополнительные выходные дни на важные события в жизни по согласованию с руководителем;
  • Компенсация курсов, обучения, спорта;
  • Возможность работать в гибридном формате/в офисе/удаленно. --> value
2026-01-31 22:45:20.071 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 14:27:06+00:00 --> value
2026-01-31 22:45:20.073 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 8 - дубликат: Системный аналитик (со знанием кредитных процессов (Junior))
2026-01-31 22:45:20.073 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Middle+ Data Science LLM
2026-01-31 22:45:20.074 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: Сегодня Билайн — компания изменений, чутко реагирующая на потребности рынка и людей. А ещё Билайн — это команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня.
Сейчас у вас есть возможность присоединиться к лучшей команде в роли Data Scientist!
Итак, вам предстоит:
  • Разработка и дообучение LLM для конкретных задач
  • Создание и оптимизация ИИ-агентов и RAG-систем
  • Проектирование промптов и улучшение качества ответов моделей
  • Сбор данных и подготовка датасетов для обучения
  • Внедрение и мониторинг ML-решений в продакшен
  • Исследование и внедрение новых подходов в области LLM
  • Развивать и поддерживать полный цикл разработки DS/ML-продуктов - от постановки задачи до выведения моделей в production.
Мы будем рады рассмотреть вашу кандидатуру, если у вас есть:
  • Опыт работы с LLM (GPT, Llama и др.) и фреймворками (LangChain/LlamaIndex)
  • Знание архитектур трансформеров и методов тонкой настройки (fine-tuning, LoRA)
  • Навыки prompt engineering и создания RAG-систем
  • Уверенное владение Python и библиотеками (PyTorch, Hugging Face)
  • Опыт работы с векторными базами данных
  • Опыт от 2х лет в разработке LLM решений.
Будет плюсом, если:
  • Вы имеете опыт разработки ИИ-агентов (ReAct, Multi-Agent)
  • У вас есть знание методов оптимизации LLM (квантование, vLLM)
  • Был опыт развертывания ML-моделей в продакшен
Что мы предлагаем:
  • Трудоустройство в аккредитованную ИТ-компанию.
  • Сильную команду из топовых ВУЗов, с которой можно расти.
  • Свободу в принятии решений, возможность влиять на процесс и результат.
  • Развитое внутреннее DS/DA комьюнити (100+ человек) с регулярными митапами и встречами по обмену опытом.
  • Ежегодный процесс ревью.
  • Десятки Пбайт разнообразных данных - от классических табличных до гео, графов, кликстримов, текстов и картинок.
  • Развитую MLOps инфраструктуру и процессы, мощный кластер с GPU.
  • Внешнее и внутреннее обучение, участие в митапах и конференциях.
  • Полис добровольного медицинского страхования, обслуживаемый в лучших клиниках.
  • Корпоративные скидки на товары и услуги от партнеров компании.
  • Служебную сотовую связь. --> value
2026-01-31 22:45:20.075 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 14:32:43+00:00 --> value
2026-01-31 22:45:20.077 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 9 - дубликат: Middle+ Data Science LLM
2026-01-31 22:45:20.077 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Java  разработчик
2026-01-31 22:45:20.078 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: 
О компании и команде

Т1 — это стабильный и надёжный работодатель. Мы помогаем профессионально расти и решать действительно интересные задачи, создаём атмосферу открытости и комфортные условия для работы в гибридном формате.
В Т1 можно выбрать любое ИТ-направление и построить свою траекторию развития. В состав Т1 входят: Т1 Иннотех, Т1 ИИ, Т1 Интеграция, Т1 Облако, Т1 Сервионика, Т1 Цифровая Академия, НОТА от Т1.
Мы стремительно растём, масштабируемся и ищем новых специалистов в команду!

Чем предстоит заниматься:

  • Проектировать и разрабатывать новые компоненты системы;
  • Покрывать свой код интеграционными и модульными тестами;
  • Проводить перекрестный в code review;
  • Готовность развиваться и осваивать вместе с командой новые технологи;

Что для нас важно:

  • Опыт коммерческой разработки на Java от 3-х лет (уверенное владение Java Core, Multi-threading);
  • Умение писать тестируемый код;
  • Знание теоретических основ и опыт разработки микросервисных систем;
  • Опыт работы с брокерами сообщений (Kafka/RabbitMQ);
  • Опыт работы на высоконагруженных проектах от 2-3 лет;
  • Понимание микросервисной архитектуры;
  • Опыт работы с различными типами БД;
  • Понимание CI/CD;

Бонусы

  • Конкурентную заработную плату по итогам собеседования;
  • Оформление по ТК РФ на бессрочный трудовой договор;
  • Заботу о здоровье сотрудника: корпоративную программу ДМС, скидки на медицинские анализы и фитнес;
  • Дополнительные выходные дни на важные события в жизни по согласованию с руководителем;
  • Компенсация курсов, обучения, спорта;
  • Возможность работать в гибридном формате/в офисе/удаленно; --> value
2026-01-31 22:45:20.078 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 14:27:05+00:00 --> value
2026-01-31 22:45:20.080 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 10 - дубликат: Java  разработчик
2026-01-31 22:45:20.080 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Java разработчик
2026-01-31 22:45:20.081 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: 
О компании и команде

Т1 — это стабильный и надёжный работодатель. Мы помогаем профессионально расти и решать действительно интересные задачи, создаём атмосферу открытости и комфортные условия для работы в гибридном формате.
В Т1 можно выбрать любое ИТ-направление и построить свою траекторию развития. В состав Т1 входят: Т1 Иннотех, Т1 ИИ, Т1 Интеграция, Т1 Облако, Т1 Сервионика, Т1 Цифровая Академия, НОТА от Т1.
Мы стремительно растём, масштабируемся и ищем новых специалистов в команду!
Расскажите, почему классно работать именно в вашей компании, в том проекте и в той команде, в которую вы ищете сотрудника. Простота, честность и конкретика всегда работают лучше общих фраз.

Чем предстоит заниматься:

  • Конкурентную заработную плату по итогам собеседования;
  • Проектировать и разрабатывать новые компоненты системы;
  • Покрывать свой код интеграционными и модульными тестами;
  • Проводить перекрестный в code review;
  • Готовность развиваться и осваивать вместе с командой новые технологи;

Что для нас важно:

  • Опыт коммерческой разработки на Java от 3-х лет (уверенное владение Java Core, Multi-threading);
  • Умение писать тестируемый код;
  • Знание теоретических основ и опыт разработки микросервисных систем;
  • Опыт работы с брокерами сообщений (Kafka/RabbitMQ);
  • Опыт работы на высоконагруженных проектах от 2-3 лет;
  • Понимание микросервисной архитектуры;
  • Опыт работы с различными типами БД;
  • Понимание CI/CD;

Бонусы

  • Конкурентную заработную плату по итогам собеседования;
  • Оформление по ТК РФ на бессрочный трудовой договор;
  • Заботу о здоровье сотрудника: корпоративную программу ДМС, скидки на медицинские анализы и фитнес;
  • Дополнительные выходные дни на важные события в жизни по согласованию с руководителем;
  • Компенсация курсов, обучения, спорта;
  • Возможность работать в гибридном формате/в офисе/удаленно; --> value
2026-01-31 22:45:20.081 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-24 14:27:06+00:00 --> value
2026-01-31 22:45:20.083 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 11 - дубликат: Java разработчик
2026-01-31 22:45:20.083 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 22:45:20.084 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: 
О компании и команде

В Т1 стабильность и финансовая надежность, а также социальные гарантии гармонично сочетаются с преимуществами ИТ‑компании — открытостью, инновациями и гибридным форматом работы.
Мы стремительно растём, масштабируемся и ищем новых специалистов в команду!В рамках финтех‑направления мы разрабатываем инновационные решения для цифровизации финансового сектора: современные финтех‑продукты, системы работы с большими данными и комплексные решения для фронт‑ и бэк‑офисов. В продуктовом портфеле — создание современных высоконагруженных фронтальных систем, омниканальных продуктов и высоконадежных платформ для поддержки банковского бизнеса.
Мы работаем с крупнейшими организациями банковского сектора, ведущими финансовыми компаниями и активно выстраиваем партнерскую работу на Ближнем Востоке, в Африке и Юго‑Восточной Азии. Охват пользователей продуктов составляет более 15 миллионов человек.
Обязанности
  • Подготовка тестовых данных;
  • Выполнение сценариев тестирования;
  • Фиксирование результатов тестирования;
  • Документирование дефектов.

Ожидания от кандидата

  • Обучаешься в вузе по технической или ИТ-специальности: студент 3-6 курсов бакалавриата или специалитета, 1-2 курсов магистратуры;
  • Знаешь теорию тестирования ПО, имеешь понимание видов, методов и техник тестирования;
  • Имеешь опыт чтения логов, использования баг-трекеров, анализа ошибок;
  • Умеешь работать в командной строке Linux;
  • Понимаешь принципы работы стека TCP/IP;
  • Понимаешь основы архитектуры REST, протокола SOAP, разницу между REST и SOAP веб-сервисами;
  • Имеешь понимание моделей разработки ПО (Agile, Waterfall);
  • Знаешь основы микросервисной архитектуры.

Условия работы

  • Комфортные офисы и гибкий рабочий день;
  • ДМС и комплексные программы поддержки;
  • Участие в конференциях и профессиональное обучение;
  • Интересные задачи, производительное железо и софт для работы;
  • Насыщенная корпоративная жизнь и нетворкинг;
  • Скидки и партнерские программы;
  • Дополнительные выходные и материальная помощь. --> value
2026-01-31 22:45:20.084 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-15 14:27:16+00:00 --> value
2026-01-31 22:45:20.086 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 12 - дубликат: Ручной тестировщик / Manual QA (стажер / junior)
2026-01-31 22:45:20.086 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Консультант 1С Бюджетирование
2026-01-31 22:45:20.087 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: Дивизион бизнес-консалтинга реализует проекты по оптимизации и автоматизации процессов всех видов учета, бюджетирования и казначейства.
Ваши задачи
  • Сбор и анализ требований к системе.
  • Адаптация альбома отчетных форм к возможностям системы 1С:УХ / 1С:ERP.
  • Проработка вариантов проектных решений по применению и изменению типовой конфигурации 1С:УХ / 1С:ERP.
  • Выполнение оценки реализуемости, оценки преимуществ и недостатков вариантов, выявление рисков изменения типовой конфигурации.
  • Участие в защите проектных решений перед заказчиком.
  • Проектирование доработок и постановка задач разработчикам 1С.
  • Тестирование и приемка выполненных доработок.
  • Проведение обучения, подготовка инструкций и обучающих материалов.
Наши ожидания
  • Опыт внедрения систем бюджетирования на базе 1С:УХ / 1С:ERP или БИТ:Финанс.
  • Опыт участия в крупных корпоративных проектах.
  • Знание или опыт выполнения проектов по автоматизации бюджетирования / казначейства / финансового планирования / управления финансами.
  • Опыт чтения и понимания методологических регламентных документов.
  • Опыт работы в данной специфике от 3-х лет.
Мы предлагаем
  • Стабильный доход на уровне рынка.
  • Сильная команда экспертов.
  • Обеспечиваем техникой (ноутбук, второй экран, гарнитура).
  • Сертификация за счет компании.
  • Ежегодная аттестация, по итогам которой формируется индивидуальный карьерный план развития.
  • Развитая корпоративная культура: неформальные мероприятия, интеллектуальные игры, собственная Киберлига, возможность заниматься волонтерской деятельностью и благотворительностью, творческие вечера. --> value
2026-01-31 22:45:20.087 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field published_date: 2026-01-22 14:27:11+00:00 --> value
2026-01-31 22:45:20.089 | INFO     | app.tasks:save_vacancies:88 - ⏭️ Вакансия 13 - дубликат: Консультант 1С Бюджетирование
2026-01-31 22:45:20.089 | INFO     | app.crud:create_vacancy_with_skills:62 - Создание вакансии: Системный аналитик 1С
2026-01-31 22:45:20.090 | INFO     | app.crud:is_refresh_vacancy:48 - Vacancy is changed for field description: Отделение автоматизации и защиты информационных систем (ОАЗИС) предлагает реализацию всего спектра IT-задач под ключ: занимается разработкой программного обеспечения, замещением и поддержкой существующих решений, внедрением инфраструктурных продуктов. Оказывает консалтинговые услуги, направленные на обеспечение информационной безопасности компаний.Ключевым направлением работыДепартамента информационной безопасности(ДИБ) является разработка и внедрение систем защиты информации для государственных и коммерческих заказчиков. Системы безопасности позволяют выявлять и противодействовать современным киберугрозам, автоматизировать управление инцидентами и выстраивать процессы информационной безопасности.
