2026-02-06 13:27:34.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:30:55.657 | INFO     | app.tasks:save_vacancies:87 - Вакансия 19 сохранена: HR-бизнес-партнер (HR BP)
2026-02-06 14:30:55.657 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: ИТ Лид команды разработки (java)
2026-02-06 14:30:55.658 | INFO     | app.crud:update_vacancy_if_changed:51 - Вакансия изменилась. Новый параметр - description:
Т1 — это стабильный и надёжный работодатель. Мы помогаем профессионально расти и решать действительн --> Т1 — это стабильный и надёжный работодатель. Мы помогаем профессионально расти и решать действительн
2026-02-06 14:30:55.658 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-23 09:27:05+00:00 --> 2026-02-06 12:37:59+03:00
2026-02-06 14:30:55.658 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 218 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.659 | INFO     | app.tasks:save_vacancies:89 - Вакансия 20 - дубликат: ИТ Лид команды разработки (java)
2026-02-06 14:30:55.659 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Старший аналитик информационных систем (Бизнес-системный анализ)
2026-02-06 14:30:55.660 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.666 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Старший аналитик информационных систем (Бизнес-системный анализ) (945) сохранена в БД.
2026-02-06 14:30:55.666 | INFO     | app.tasks:save_vacancies:87 - Вакансия 21 сохранена: Старший аналитик информационных систем (Бизнес-системный анализ)
2026-02-06 14:30:55.666 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior Go developer
2026-02-06 14:30:55.667 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.671 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Senior Go developer (946) сохранена в БД.
2026-02-06 14:30:55.671 | INFO     | app.tasks:save_vacancies:87 - Вакансия 22 сохранена: Senior Go developer
2026-02-06 14:30:55.671 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Специалист технической поддержки
2026-02-06 14:30:55.672 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.675 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Специалист технической поддержки (947) сохранена в БД.
2026-02-06 14:30:55.675 | INFO     | app.tasks:save_vacancies:87 - Вакансия 23 сохранена: Специалист технической поддержки
2026-02-06 14:30:55.675 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель направления BI
2026-02-06 14:30:55.676 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-28 09:28:07+00:00 --> 2026-02-06 12:27:04+03:00
2026-02-06 14:30:55.676 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 222 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.677 | INFO     | app.tasks:save_vacancies:89 - Вакансия 24 - дубликат: Руководитель направления BI
2026-02-06 14:30:55.677 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Scala Developer
2026-02-06 14:30:55.678 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-03 10:51:44+00:00 --> 2026-02-06 12:26:09+03:00
2026-02-06 14:30:55.678 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 886 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.679 | INFO     | app.tasks:save_vacancies:89 - Вакансия 25 - дубликат: Scala Developer
2026-02-06 14:30:55.679 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer
2026-02-06 14:30:55.680 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-03 10:54:25+00:00 --> 2026-02-06 12:23:18+03:00
2026-02-06 14:30:55.680 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 727 опубликована снова (счетчик: 2)
2026-02-06 14:30:55.680 | INFO     | app.tasks:save_vacancies:89 - Вакансия 26 - дубликат: Data Engineer
2026-02-06 14:30:55.680 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Middle QA Engineer (Fullstack)
2026-02-06 14:30:55.681 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.689 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Middle QA Engineer (Fullstack) (948) сохранена в БД.
2026-02-06 14:30:55.689 | INFO     | app.tasks:save_vacancies:87 - Вакансия 27 сохранена: Middle QA Engineer (Fullstack)
2026-02-06 14:30:55.689 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Java-разработчик
2026-02-06 14:30:55.690 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 09:20:28+00:00 --> 2026-02-06 12:20:50+03:00
2026-02-06 14:30:55.690 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 728 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.690 | INFO     | app.tasks:save_vacancies:89 - Вакансия 28 - дубликат: Java-разработчик
2026-02-06 14:30:55.690 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Технический руководитель/Technical Lead(государственная информационная система)
2026-02-06 14:30:55.691 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 08:27:04+00:00 --> 2026-02-06 11:49:25+03:00
2026-02-06 14:30:55.691 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 223 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.692 | INFO     | app.tasks:save_vacancies:89 - Вакансия 29 - дубликат: Технический руководитель/Technical Lead(государственная информационная система)
2026-02-06 14:30:55.692 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Руководитель проектов ИБ
2026-02-06 14:30:55.693 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 08:27:04+00:00 --> 2026-02-06 11:35:08+03:00
2026-02-06 14:30:55.693 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 736 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.694 | INFO     | app.tasks:save_vacancies:89 - Вакансия 30 - дубликат: Руководитель проектов ИБ
2026-02-06 14:30:55.694 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Эксперт по управлению рисками персональных данных
2026-02-06 14:30:55.695 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 08:29:40+00:00 --> 2026-02-06 11:29:27+03:00
2026-02-06 14:30:55.695 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 297 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.695 | INFO     | app.tasks:save_vacancies:89 - Вакансия 31 - дубликат: Эксперт по управлению рисками персональных данных
2026-02-06 14:30:55.695 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Data Engineer
2026-02-06 14:30:55.696 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 08:27:39+00:00 --> 2026-02-06 11:27:28+03:00
2026-02-06 14:30:55.696 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 189 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.697 | INFO     | app.tasks:save_vacancies:89 - Вакансия 32 - дубликат: Data Engineer
2026-02-06 14:30:55.697 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Unity разработчик
2026-02-06 14:30:55.698 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.702 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Unity разработчик (949) сохранена в БД.
2026-02-06 14:30:55.702 | INFO     | app.tasks:save_vacancies:87 - Вакансия 33 сохранена: Unity разработчик
2026-02-06 14:30:55.702 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Ведущий менеджер по продажам IT аутсорса
2026-02-06 14:30:55.703 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.706 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Ведущий менеджер по продажам IT аутсорса (950) сохранена в БД.
2026-02-06 14:30:55.706 | INFO     | app.tasks:save_vacancies:87 - Вакансия 34 сохранена: Ведущий менеджер по продажам IT аутсорса
2026-02-06 14:30:55.706 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: DevOps Инженер
2026-02-06 14:30:55.707 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.712 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия DevOps Инженер (951) сохранена в БД.
2026-02-06 14:30:55.712 | INFO     | app.tasks:save_vacancies:87 - Вакансия 35 сохранена: DevOps Инженер
2026-02-06 14:30:55.712 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Junior IT Support Specialist
2026-02-06 14:30:55.712 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.717 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Junior IT Support Specialist (952) сохранена в БД.
2026-02-06 14:30:55.717 | INFO     | app.tasks:save_vacancies:87 - Вакансия 36 сохранена: Junior IT Support Specialist
2026-02-06 14:30:55.718 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Инженер по автоматизации тестирования (Python)
2026-02-06 14:30:55.718 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 07:51:05+00:00 --> 2026-02-06 10:51:20+03:00
2026-02-06 14:30:55.718 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 737 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.719 | INFO     | app.tasks:save_vacancies:89 - Вакансия 37 - дубликат: Инженер по автоматизации тестирования (Python)
2026-02-06 14:30:55.719 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Программист 1С
2026-02-06 14:30:55.720 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 07:34:23+00:00 --> 2026-02-06 10:34:39+03:00
2026-02-06 14:30:55.720 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 738 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.720 | INFO     | app.tasks:save_vacancies:89 - Вакансия 38 - дубликат: Программист 1С
2026-02-06 14:30:55.721 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Сетевой инженер Huawei
2026-02-06 14:30:55.721 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.725 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Сетевой инженер Huawei (953) сохранена в БД.
2026-02-06 14:30:55.725 | INFO     | app.tasks:save_vacancies:87 - Вакансия 39 сохранена: Сетевой инженер Huawei
2026-02-06 14:30:55.725 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик SOC (направление сетевой безопасности)
2026-02-06 14:30:55.726 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.731 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Аналитик SOC (направление сетевой безопасности) (954) сохранена в БД.
2026-02-06 14:30:55.731 | INFO     | app.tasks:save_vacancies:87 - Вакансия 40 сохранена: Аналитик SOC (направление сетевой безопасности)
2026-02-06 14:30:55.731 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Главный специалист по безопасности LLM
2026-02-06 14:30:55.731 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.736 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Главный специалист по безопасности LLM (955) сохранена в БД.
2026-02-06 14:30:55.736 | INFO     | app.tasks:save_vacancies:87 - Вакансия 41 сохранена: Главный специалист по безопасности LLM
2026-02-06 14:30:55.736 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор баз данных DBA (PostgreSQL, MongoDB)
2026-02-06 14:30:55.737 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 06:27:01+00:00 --> 2026-02-06 09:57:59+03:00
2026-02-06 14:30:55.737 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 740 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.738 | INFO     | app.tasks:save_vacancies:89 - Вакансия 42 - дубликат: Администратор баз данных DBA (PostgreSQL, MongoDB)
2026-02-06 14:30:55.738 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Fullstack-разработчик
2026-02-06 14:30:55.738 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-06 14:30:55.743 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Fullstack-разработчик (956) сохранена в БД.
2026-02-06 14:30:55.743 | INFO     | app.tasks:save_vacancies:87 - Вакансия 43 сохранена: Fullstack-разработчик
2026-02-06 14:30:55.743 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Fullstack-разработчик (C#/ React)
2026-02-06 14:30:55.743 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 06:51:02+00:00 --> 2026-02-06 09:51:08+03:00
2026-02-06 14:30:55.743 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 192 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.744 | INFO     | app.tasks:save_vacancies:89 - Вакансия 44 - дубликат: Fullstack-разработчик (C#/ React)
2026-02-06 14:30:55.744 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Преподаватель IT дисциплин, тренер, эксперт
2026-02-06 14:30:55.745 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 05:27:04+00:00 --> 2026-02-06 08:46:04+03:00
2026-02-06 14:30:55.745 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 742 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.745 | INFO     | app.tasks:save_vacancies:89 - Вакансия 45 - дубликат: Преподаватель IT дисциплин, тренер, эксперт
2026-02-06 14:30:55.745 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Продуктовый маркетолог интеграций Контур.Диадок с технологическими партнерами
2026-02-06 14:30:55.746 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-30 05:29:52+00:00 --> 2026-02-06 08:30:11+03:00
2026-02-06 14:30:55.746 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 165 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.747 | INFO     | app.tasks:save_vacancies:89 - Вакансия 46 - дубликат: Продуктовый маркетолог интеграций Контур.Диадок с технологическими партнерами
2026-02-06 14:30:55.747 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Администратор баз данных (Middle DBA PostgreSQL)
2026-02-06 14:30:55.748 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-01-29 18:27:04+00:00 --> 2026-02-05 21:43:10+03:00
2026-02-06 14:30:55.748 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 744 опубликована снова (счетчик: 1)
2026-02-06 14:30:55.748 | INFO     | app.tasks:save_vacancies:89 - Вакансия 47 - дубликат: Администратор баз данных (Middle DBA PostgreSQL)
2026-02-06 14:30:55.748 | INFO     | app.tasks:save_vacancies:95 - Сохранение завершено. Сохранено 20 из 47
2026-02-06 14:30:55.750 | INFO     | app.tasks:scheduled_parsing_task:42 - Новых вакансий в БД = 20
2026-02-06 14:30:55.782 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:30:55.782 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:31:45.319 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:31:45.319 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:31:45.319 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:31:45.319 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:31:48.890 | INFO     | app.scheduler:run_vacancies_404_check:48 - Запуск парсинга вручную
2026-02-06 14:31:48.949 | INFO     | app.tasks:check_vacancies_availability:116 - Начинем проверку 20 вакансий на 404...
2026-02-06 14:34:48.279 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:34:48.280 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 14:42:15.910 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 14:42:15.910 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 14:42:15.911 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 14:42:15.911 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 14:42:18.096 | INFO     | app.scheduler:run_vacancies_404_check:48 - Запуск парсинга вручную
2026-02-06 14:42:18.211 | INFO     | app.tasks:check_vacancies_availability:116 - Начинем проверку 956 вакансий на 404...
2026-02-06 14:42:28.217 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 774 (404) помечена как неактивная
2026-02-06 14:42:36.717 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 587 (404) помечена как неактивная
2026-02-06 14:43:30.360 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 732 (404) помечена как неактивная
2026-02-06 14:43:38.889 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 506 (404) помечена как неактивная
2026-02-06 14:43:43.076 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 60 (404) помечена как неактивная
2026-02-06 14:43:50.463 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 47 (404) помечена как неактивная
2026-02-06 14:43:59.177 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 824 (404) помечена как неактивная
2026-02-06 14:44:04.298 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 194 (404) помечена как неактивная
2026-02-06 14:44:06.403 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 166 (404) помечена как неактивная
2026-02-06 14:44:15.982 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 505 (404) помечена как неактивная
2026-02-06 14:44:18.305 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 61 (404) помечена как неактивная
2026-02-06 14:44:22.684 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 139 (404) помечена как неактивная
2026-02-06 14:44:31.261 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 234 (404) помечена как неактивная
2026-02-06 14:44:33.601 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 39 (404) помечена как неактивная
2026-02-06 14:44:37.849 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 257 (404) помечена как неактивная
2026-02-06 14:44:42.086 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 43 (404) помечена как неактивная
2026-02-06 14:44:56.947 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 364 (404) помечена как неактивная
2026-02-06 14:45:11.032 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 715 (404) помечена как неактивная
2026-02-06 14:46:00.342 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 412 (404) помечена как неактивная
2026-02-06 14:46:03.414 | INFO     | app.tasks:check_vacancies_availability:128 - Вакансия 289 (404) помечена как неактивная
2026-02-06 14:52:06.307 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 14:52:06.308 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:04:36.443 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:04:36.443 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:04:36.443 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:04:36.443 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:04.627 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:04.627 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:04.976 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:04.976 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:04.976 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:04.976 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:09.018 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:09.018 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:09.372 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:09.372 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:09.372 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:09.373 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:18.568 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:18.569 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:18.908 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:18.908 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:18.908 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:18.908 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:21.030 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:21.031 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:21.382 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:21.382 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:21.383 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:21.383 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:24.819 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:24.819 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:25.209 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:25.209 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:25.209 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:25.210 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:28.647 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:28.648 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:29.018 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:29.018 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:29.018 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:29.019 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:35.786 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:35.786 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:36.135 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:36.135 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:36.135 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:36.136 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:40.583 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:40.583 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:40.952 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:40.952 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:40.952 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:40.952 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:43.074 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:43.074 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:43.438 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:43.439 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:43.439 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:43.439 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:48.087 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:48.087 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 15:05:48.458 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 15:05:48.459 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 15:05:48.459 | INFO     | app.scheduler:configure_scheduler:38 - Scheduler настроен: проверка вакансий (404) 05:00
2026-02-06 15:05:48.459 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 15:05:56.348 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 15:05:56.349 | INFO     | app.main:lifespan:23 - Scheduler остановлен
