2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 14:31:45.068 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:45.879 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:45.879 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:46.588 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:46.589 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:46.589 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:53.363 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:53.364 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:54.076 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:54.076 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:54.077 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:56.202 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:56.203 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:56.909 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:56.910 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:56.910 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:31:57.215 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:31:57.215 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:31:57.928 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:31:57.928 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:31:57.929 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:32:02.373 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:32:02.373 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:32:03.072 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:32:03.073 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:32:03.073 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:23.733 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:23.733 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:24.466 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:24.466 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:24.467 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:25.780 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:25.780 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:26.520 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:26.520 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:26.521 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:27.836 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:27.836 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:28.546 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:28.547 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:28.547 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:33.801 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:33.801 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:34.515 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:34.516 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:34.516 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:36.842 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:36.843 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:37.557 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:37.558 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:37.558 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:39.379 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:39.380 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:40.164 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:40.165 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:40.165 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:43.802 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:43.802 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:44.509 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:44.509 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:44.509 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:46.835 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:46.835 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:48.451 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:48.452 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:48.452 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:33:50.778 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:33:50.778 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:33:51.481 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:33:51.482 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:33:51.482 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:01.489 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:01.489 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:02.230 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:02.230 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:02.231 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:04.959 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:04.960 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:05.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:05.690 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:05.690 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:06.700 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:06.700 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:07.433 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:07.433 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:07.434 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:08.849 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:08.850 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:09.558 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:09.558 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:09.559 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:34:38.266 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:34:38.267 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:34:39.020 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:34:39.021 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:34:39.021 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:02.262 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:02.262 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:02.964 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:02.964 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:02.965 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:04.784 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:04.785 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:05.512 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:05.513 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:05.513 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:06.928 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:06.928 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:07.645 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:07.645 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:07.645 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:09.365 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:09.365 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:10.078 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:10.078 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:10.079 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:14.627 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:14.627 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:15.347 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:15.348 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:15.349 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:20.000 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:20.000 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:20.715 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:20.715 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:20.716 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:27.687 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:27.688 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:28.453 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:28.454 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:28.454 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:31.992 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:31.993 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:32.710 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:32.710 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:32.711 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:34.329 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:34.330 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:35.048 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:35.048 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:35.048 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:37.575 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:37.575 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:38.290 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:38.290 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:38.291 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:35:40.109 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:35:40.109 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:35:40.812 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:35:40.812 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:35:40.812 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:24.709 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:24.709 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:25.582 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:25.582 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:25.583 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:26.190 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:26.190 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:26.891 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:26.892 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:26.892 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:28.309 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:28.309 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:29.053 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:29.054 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:29.054 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:30.776 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:30.777 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:31.488 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:31.489 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:31.489 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:33.816 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:33.816 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:37.488 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:37.488 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:37.489 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:39.511 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:39.512 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:40.238 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:40.239 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:40.239 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:46.305 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:46.307 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:47.063 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:47.063 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:47.064 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:48.278 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:48.278 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:48.988 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:48.988 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:48.988 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:37:52.526 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:37:52.528 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:37:53.263 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:37:53.264 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:37:53.264 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:38:32.690 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:38:32.690 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:38:33.563 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:38:33.563 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:38:33.564 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:38:34.777 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:38:34.777 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:38:35.504 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:38:35.504 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:38:35.505 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:38:36.315 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 14:38:36.316 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 14:38:37.016 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 14:38:37.016 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 14:38:37.017 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 14:45:22.191 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 16 удалена.
2026-02-05 14:45:45.968 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 15 удалена.
2026-02-05 14:46:57.469 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 14 удалена.
2026-02-05 14:49:42.463 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 13 удалена.
2026-02-05 14:49:43.638 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 12 удалена.
2026-02-05 14:49:45.006 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 11 удалена.
2026-02-05 14:49:46.202 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 10 удалена.
2026-02-05 14:49:47.584 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 9 удалена.
2026-02-05 14:49:52.097 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 8 удалена.
2026-02-05 14:49:59.802 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 7 удалена.
2026-02-05 14:50:20.956 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 913 найдена начинаем процесс копирования
2026-02-05 14:50:20.979 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 17 создана в БД.
2026-02-05 14:50:22.281 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 909 найдена начинаем процесс копирования
2026-02-05 14:50:22.299 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 18 создана в БД.
2026-02-05 14:50:49.298 | INFO     | app.routes.favorite_crud:add_to_favorites:68 - Вакансия 910 найдена начинаем процесс копирования
2026-02-05 14:50:49.318 | INFO     | app.routes.favorite_crud:add_to_favorites:102 - Любимая вакансия 19 создана в БД.
2026-02-05 14:51:12.160 | INFO     | app.routes.favorite_crud:delete_from_favorite:37 - Вакансия 18 удалена.
2026-02-05 18:00:00.055 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 18:00:00.056 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-05 18:00:00.056 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-05 18:00:01.592 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Системный администратор
2026-02-05 18:00:02.485 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Программист
2026-02-05 18:00:03.426 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Ведущий инженер L3
2026-02-05 18:00:04.464 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Тимлид сетевого отдела
2026-02-05 18:00:05.387 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: MLOps специалист
2026-02-05 18:00:06.293 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Golang разработчик
2026-02-05 18:00:07.206 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: NLP инженер
2026-02-05 18:00:08.226 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Flutter Developer
2026-02-05 18:00:09.175 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Lead Full Stack Developer (Django + React) / CTO
2026-02-05 18:00:10.222 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Android developer
2026-02-05 18:00:11.191 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Lead System Analyst
2026-02-05 18:00:12.121 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Ведущий менеджер по продажам (строительство, промышленность, ИИ)
2026-02-05 18:00:13.066 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Ведущий сетевой инженер (системная интеграция)
2026-02-05 18:00:14.089 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Системный архитектор (системная интеграция)
2026-02-05 18:00:15.115 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Ведущий инженер (сетевая безопасность)
2026-02-05 18:00:16.019 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Разработчик 1С
2026-02-05 18:00:17.918 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Архитектор по ИБ (системная интеграция)
2026-02-05 18:00:18.906 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Fullstack аналитик
2026-02-05 18:00:19.839 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Ведущий инженер-проектировщик АСДУ
2026-02-05 18:00:20.693 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Директор по развитию бизнеса
2026-02-05 18:00:21.546 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: DevOps инженер (трайб Lending)
2026-02-05 18:00:22.411 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Embedded - программист
2026-02-05 18:00:23.297 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Старший LLM-разработчик в сервис Нейроюрист
2026-02-05 18:00:24.209 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Инженер технической поддержки (Красная Пахра, Троицк)
2026-02-05 18:00:25.103 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: UX-редактор
2026-02-05 18:00:25.607 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 25 вакансий
2026-02-05 18:00:26.608 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 2/20...
2026-02-05 18:00:27.812 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 1/25: Программист 1С Документооборот (бухгалтерский контур)
2026-02-05 18:00:28.650 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 2/25: QA Engineer / Инженер тестирования в Единый личный кабинет
2026-02-05 18:00:29.656 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 2, вакансия 3/25: Эксперт антифрода
