2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 11:00:05.757 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Разработчик баз данных PL/SQL
2026-02-05 11:00:06.898 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Разработчик Clickhouse
2026-02-05 11:00:08.017 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Системный аналитик
2026-02-05 11:00:08.937 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Аналитик SOC L1
2026-02-05 11:00:10.060 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Методолог бизнес-процессов (продукт Sber Private)
2026-02-05 11:00:11.093 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Team Lead Data Scientist в области рекомендательных систем (AmazMe)
2026-02-05 11:00:12.206 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Аналитик сопровождения
2026-02-05 11:00:13.350 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Data аналитик (Рекомендательная платформа)
2026-02-05 11:00:14.462 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Application Security инженер/DevSecOps
2026-02-05 11:00:15.688 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Системный аналитик (e-com / интеграция с маркетплейсами)
2026-02-05 11:00:16.709 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-02-05 11:00:17.725 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Аналитик по планированию продаж
2026-02-05 11:00:18.755 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Аналитик продаж
2026-02-05 11:00:18.755 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:00:18.755 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:00:20.447 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:00:20.447 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:00:20.447 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:00:41.288 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:00:41.289 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:00:43.872 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:00:43.873 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:00:43.873 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:00:50.240 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:00:50.241 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:00:58.995 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:00:58.995 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:00:58.995 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:33.798 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:33.800 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:34.178 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:34.178 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:34.178 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:37.714 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:37.714 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:38.060 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:38.060 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:38.061 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:39.476 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:39.477 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:40.867 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:40.868 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:40.868 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:42.790 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:42.791 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:43.168 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:43.168 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:43.168 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:45.191 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:45.191 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:45.558 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:45.558 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:45.558 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:55.563 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:55.563 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:55.979 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:55.979 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:55.979 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:02:59.317 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:02:59.318 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:02:59.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:02:59.689 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:02:59.689 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:03:01.507 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:03:01.507 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:03:01.847 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:03:01.848 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:03:01.848 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:04:38.675 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:04:38.676 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:04:39.143 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:04:39.143 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:04:39.143 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:04:43.185 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:04:43.185 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:23.591 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:23.591 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:23.591 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:26.523 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:26.523 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:36.575 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:36.575 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:36.575 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:39.610 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:39.610 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:39.971 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:39.971 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:39.972 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:41.287 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:41.287 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:41.640 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:41.640 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:41.640 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:45.988 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:45.988 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:53.424 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:53.424 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:53.424 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:05:54.335 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:05:54.336 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:05:58.810 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:05:58.810 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:05:58.811 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:01.034 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:01.034 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:01.396 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:01.397 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:01.397 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:02.307 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:02.307 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:11.567 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:11.567 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:11.567 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:34.103 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:34.103 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:38.378 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:38.379 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:38.379 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:06:58.698 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:06:58.699 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:06:59.997 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:06:59.998 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:06:59.999 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:04.446 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:04.446 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:10.784 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:10.784 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:10.784 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:13.008 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:13.008 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:13.346 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:13.346 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:13.346 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:24.566 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:24.566 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:27.087 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:27.087 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:27.087 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:51.954 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:51.955 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:52.391 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:52.392 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:52.392 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:07:54.010 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:07:54.011 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:07:54.377 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:07:54.377 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:07:54.377 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:08:27.140 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:08:27.141 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:08:27.596 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:08:27.597 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:08:27.597 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:08:56.412 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 11:08:56.413 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 11:08:56.770 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 11:08:56.771 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 11:08:56.771 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 11:27:37.627 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 622 найдена начинаем процесс копирования
2026-02-05 11:27:37.643 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 11 создана в БД.
2026-02-05 11:28:01.647 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 809 найдена начинаем процесс копирования
2026-02-05 11:28:01.669 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 12 создана в БД.
2026-02-05 11:32:27.916 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 803 найдена начинаем процесс копирования
2026-02-05 11:32:27.932 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 13 создана в БД.
2026-02-05 11:32:30.164 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 801 найдена начинаем процесс копирования
2026-02-05 11:32:30.178 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 14 создана в БД.
2026-02-05 11:45:55.443 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 621 найдена начинаем процесс копирования
2026-02-05 11:45:55.463 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 15 создана в БД.
2026-02-05 11:45:57.202 | INFO     | app.routes.favorite_crud:add_to_favorites:46 - Вакансия 305 найдена начинаем процесс копирования
2026-02-05 11:45:57.218 | INFO     | app.routes.favorite_crud:add_to_favorites:80 - Любимая вакансия 16 создана в БД.
2026-02-05 13:46:38.253 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:38.255 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:39.164 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:39.165 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:39.166 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:41.088 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:41.088 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:41.804 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:41.804 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:41.805 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:43.928 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:43.928 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:51.361 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:51.362 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:51.362 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:52.070 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:52.070 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:54.267 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:54.267 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:54.268 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:54.876 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:54.876 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:55.595 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:55.596 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:55.596 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:46:58.428 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:46:58.428 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:46:59.163 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:46:59.163 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:46:59.164 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:00.073 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:00.074 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:47:00.791 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:47:00.791 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:47:00.792 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:04.533 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:04.534 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:47:05.245 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:47:05.245 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:47:05.245 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:07.269 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:07.269 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:47:07.969 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:47:07.969 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:47:07.970 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:47:11.514 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:47:11.514 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:48:23.783 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:48:23.783 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:48:23.784 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:48:24.492 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:48:24.492 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:50:48.609 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:50:48.609 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:50:48.610 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:50:49.925 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:50:49.926 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:26.237 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:26.238 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:26.238 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:28.664 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:28.664 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:29.379 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:29.379 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:29.380 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:36.859 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:36.859 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:37.621 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:37.621 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:37.622 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:39.339 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:39.339 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:40.041 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:40.042 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:40.042 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:46.408 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:46.409 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:47.117 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:47.117 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:47.118 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:49.341 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:49.342 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:50.045 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:50.046 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:50.046 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:51:55.301 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:51:55.301 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:51:56.004 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:51:56.004 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:51:56.005 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:06.213 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:06.214 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 13:52:06.922 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 13:52:06.923 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 13:52:06.923 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 13:52:28.641 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 13:52:28.642 | INFO     | app.main:lifespan:23 - Scheduler остановлен
